Date,Visitor,VG,Home,HG
10/7/22,San Jose Sharks,1,Nashville Predators,4
10/8/22,Nashville Predators,3,San Jose Sharks,2
10/11/22,Vegas Golden Knights,4,Los Angeles Kings,3
10/11/22,Tampa Bay Lightning,1,New York Rangers,3
10/12/22,Seattle Kraken,4,Anaheim Ducks,5
10/12/22,Columbus Blue Jackets,1,Carolina Hurricanes,4
10/12/22,Chicago Blackhawks,2,Colorado Avalanche,5
10/12/22,Vancouver Canucks,3,Edmonton Oilers,5
10/12/22,Toronto Maple Leafs,3,Montreal Canadiens,4
10/12/22,Boston Bruins,5,Washington Capitals,2
10/13/22,Ottawa Senators,1,Buffalo Sabres,4
10/13/22,Colorado Avalanche,3,Calgary Flames,5
10/13/22,Seattle Kraken,4,Los Angeles Kings,1
10/13/22,New York Rangers,7,Minnesota Wild,3
10/13/22,Dallas Stars,4,Nashville Predators,1
10/13/22,Florida Panthers,3,New York Islanders,1
10/13/22,New Jersey Devils,2,Philadelphia Flyers,5
10/13/22,Arizona Coyotes,2,Pittsburgh Penguins,6
10/13/22,Washington Capitals,2,Toronto Maple Leafs,3
10/13/22,Chicago Blackhawks,0,Vegas Golden Knights,1
10/14/22,Tampa Bay Lightning,5,Columbus Blue Jackets,2
10/14/22,Montreal Canadiens,0,Detroit Red Wings,3
10/14/22,Carolina Hurricanes,2,San Jose Sharks,1
10/14/22,New York Rangers,1,Winnipeg Jets,4
10/15/22,Arizona Coyotes,3,Boston Bruins,6
10/15/22,Florida Panthers,4,Buffalo Sabres,3
10/15/22,Nashville Predators,1,Dallas Stars,5
10/15/22,Calgary Flames,4,Edmonton Oilers,3
10/15/22,Los Angeles Kings,7,Minnesota Wild,6
10/15/22,Detroit Red Wings,5,New Jersey Devils,2
10/15/22,Anaheim Ducks,1,New York Islanders,7
10/15/22,Vancouver Canucks,2,Philadelphia Flyers,3
10/15/22,Tampa Bay Lightning,2,Pittsburgh Penguins,6
10/15/22,Vegas Golden Knights,5,Seattle Kraken,2
10/15/22,Chicago Blackhawks,5,San Jose Sharks,2
10/15/22,Columbus Blue Jackets,2,St. Louis Blues,5
10/15/22,Ottawa Senators,2,Toronto Maple Leafs,3
10/15/22,Montreal Canadiens,1,Washington Capitals,3
10/17/22,Florida Panthers,3,Boston Bruins,5
10/17/22,Winnipeg Jets,1,Dallas Stars,4
10/17/22,Los Angeles Kings,5,Detroit Red Wings,4
10/17/22,Colorado Avalanche,6,Minnesota Wild,3
10/17/22,Pittsburgh Penguins,2,Montreal Canadiens,3
10/17/22,Anaheim Ducks,4,New York Rangers,6
10/17/22,Carolina Hurricanes,5,Seattle Kraken,1
10/17/22,Arizona Coyotes,4,Toronto Maple Leafs,2
10/17/22,Vancouver Canucks,4,Washington Capitals,6
10/18/22,Vancouver Canucks,3,Columbus Blue Jackets,4
10/18/22,Vegas Golden Knights,2,Calgary Flames,3
10/18/22,Buffalo Sabres,4,Edmonton Oilers,2
10/18/22,Anaheim Ducks,2,New Jersey Devils,4
10/18/22,Los Angeles Kings,4,Nashville Predators,3
10/18/22,San Jose Sharks,2,New York Islanders,5
10/18/22,Boston Bruins,5,Ottawa Senators,7
10/18/22,Philadelphia Flyers,3,Tampa Bay Lightning,2
10/19/22,Winnipeg Jets,4,Colorado Avalanche,3
10/19/22,Philadelphia Flyers,3,Florida Panthers,4
10/19/22,St. Louis Blues,4,Seattle Kraken,3
10/20/22,Anaheim Ducks,1,Boston Bruins,2
10/20/22,Nashville Predators,3,Columbus Blue Jackets,5
10/20/22,Buffalo Sabres,6,Calgary Flames,3
10/20/22,Carolina Hurricanes,4,Edmonton Oilers,6
10/20/22,Vancouver Canucks,3,Minnesota Wild,4
10/20/22,Arizona Coyotes,2,Montreal Canadiens,6
10/20/22,New Jersey Devils,4,New York Islanders,1
10/20/22,San Jose Sharks,3,New York Rangers,2
10/20/22,Washington Capitals,2,Ottawa Senators,5
10/20/22,Los Angeles Kings,1,Pittsburgh Penguins,6
10/20/22,Dallas Stars,2,Toronto Maple Leafs,3
10/20/22,Winnipeg Jets,2,Vegas Golden Knights,5
10/21/22,Detroit Red Wings,3,Chicago Blackhawks,4
10/21/22,Seattle Kraken,3,Colorado Avalanche,2
10/21/22,Tampa Bay Lightning,3,Florida Panthers,2
10/22/22,Minnesota Wild,3,Boston Bruins,4
10/22/22,Pittsburgh Penguins,6,Columbus Blue Jackets,3
10/22/22,Carolina Hurricanes,2,Calgary Flames,3
10/22/22,St. Louis Blues,2,Edmonton Oilers,0
10/22/22,Dallas Stars,5,Montreal Canadiens,2
10/22/22,San Jose Sharks,1,New Jersey Devils,2
10/22/22,Philadelphia Flyers,3,Nashville Predators,1
10/22/22,Arizona Coyotes,2,Ottawa Senators,6
10/22/22,New York Islanders,3,Tampa Bay Lightning,5
10/22/22,Buffalo Sabres,5,Vancouver Canucks,1
10/22/22,Colorado Avalanche,3,Vegas Golden Knights,2
10/22/22,Toronto Maple Leafs,4,Winnipeg Jets,1
10/22/22,Los Angeles Kings,3,Washington Capitals,4
10/23/22,Seattle Kraken,4,Chicago Blackhawks,5
10/23/22,Anaheim Ducks,1,Detroit Red Wings,5
10/23/22,New York Islanders,2,Florida Panthers,3
10/23/22,Columbus Blue Jackets,5,New York Rangers,1
10/23/22,San Jose Sharks,3,Philadelphia Flyers,0
10/24/22,Pittsburgh Penguins,3,Edmonton Oilers,6
10/24/22,Washington Capitals,6,New Jersey Devils,3
10/24/22,Dallas Stars,2,Ottawa Senators,4
10/24/22,Carolina Hurricanes,3,Vancouver Canucks,2
10/24/22,Toronto Maple Leafs,1,Vegas Golden Knights,3
10/24/22,St. Louis Blues,0,Winnipeg Jets,4
10/25/22,Dallas Stars,1,Boston Bruins,3
10/25/22,Arizona Coyotes,6,Columbus Blue Jackets,3
10/25/22,Pittsburgh Penguins,1,Calgary Flames,4
10/25/22,Florida Panthers,2,Chicago Blackhawks,4
10/25/22,New Jersey Devils,6,Detroit Red Wings,2
10/25/22,Tampa Bay Lightning,2,Los Angeles Kings,4
10/25/22,Minnesota Wild,3,Montreal Canadiens,1
10/25/22,Colorado Avalanche,3,New York Rangers,2
10/25/22,Buffalo Sabres,1,Seattle Kraken,5
10/25/22,Vegas Golden Knights,4,San Jose Sharks,2
10/26/22,Tampa Bay Lightning,4,Anaheim Ducks,2
10/26/22,New York Rangers,0,New York Islanders,3
10/26/22,Edmonton Oilers,3,St. Louis Blues,1
10/27/22,Detroit Red Wings,1,Boston Bruins,5
10/27/22,Montreal Canadiens,3,Buffalo Sabres,2
10/27/22,Edmonton Oilers,6,Chicago Blackhawks,5
10/27/22,Washington Capitals,0,Dallas Stars,2
10/27/22,Winnipeg Jets,6,Los Angeles Kings,4
10/27/22,St. Louis Blues,2,Nashville Predators,6
10/27/22,Minnesota Wild,4,Ottawa Senators,2
10/27/22,Florida Panthers,3,Philadelphia Flyers,4
10/27/22,Vancouver Canucks,5,Seattle Kraken,4
10/27/22,Toronto Maple Leafs,3,San Jose Sharks,4
10/28/22,Winnipeg Jets,3,Arizona Coyotes,2
10/28/22,New York Islanders,6,Carolina Hurricanes,2
10/28/22,Boston Bruins,4,Columbus Blue Jackets,0
10/28/22,Colorado Avalanche,0,New Jersey Devils,1
10/28/22,Pittsburgh Penguins,1,Vancouver Canucks,5
10/28/22,Anaheim Ducks,0,Vegas Golden Knights,4
10/29/22,Chicago Blackhawks,3,Buffalo Sabres,4
10/29/22,Edmonton Oilers,3,Calgary Flames,2
10/29/22,New York Rangers,6,Dallas Stars,3
10/29/22,Minnesota Wild,1,Detroit Red Wings,2
10/29/22,Ottawa Senators,3,Florida Panthers,5
10/29/22,Toronto Maple Leafs,2,Los Angeles Kings,4
10/29/22,Washington Capitals,3,Nashville Predators,0
10/29/22,Colorado Avalanche,4,New York Islanders,5
10/29/22,Carolina Hurricanes,4,Philadelphia Flyers,3
10/29/22,Pittsburgh Penguins,1,Seattle Kraken,3
10/29/22,Tampa Bay Lightning,4,San Jose Sharks,3
10/29/22,Montreal Canadiens,7,St. Louis Blues,4
10/30/22,Toronto Maple Leafs,3,Anaheim Ducks,4
10/30/22,New York Rangers,3,Arizona Coyotes,2
10/30/22,Minnesota Wild,4,Chicago Blackhawks,3
10/30/22,Columbus Blue Jackets,1,New Jersey Devils,7
10/30/22,Winnipeg Jets,1,Vegas Golden Knights,2
10/31/22,Detroit Red Wings,3,Buffalo Sabres,8
10/31/22,Washington Capitals,2,Carolina Hurricanes,3
10/31/22,Los Angeles Kings,5,St. Louis Blues,1
11/1/22,Florida Panthers,1,Arizona Coyotes,3
11/1/22,Seattle Kraken,5,Calgary Flames,4
11/1/22,New York Islanders,3,Chicago Blackhawks,1
11/1/22,Los Angeles Kings,2,Dallas Stars,5
11/1/22,Nashville Predators,4,Edmonton Oilers,7
11/1/22,Montreal Canadiens,1,Minnesota Wild,4
11/1/22,Philadelphia Flyers,0,New York Rangers,1
11/1/22,Boston Bruins,6,Pittsburgh Penguins,5
11/1/22,Anaheim Ducks,6,San Jose Sharks,5
11/1/22,Ottawa Senators,3,Tampa Bay Lightning,4
11/1/22,New Jersey Devils,5,Vancouver Canucks,2
11/1/22,Vegas Golden Knights,3,Washington Capitals,2
11/2/22,Pittsburgh Penguins,3,Buffalo Sabres,6
11/2/22,Philadelphia Flyers,2,Toronto Maple Leafs,5
11/3/22,Dallas Stars,7,Arizona Coyotes,2
11/3/22,Nashville Predators,4,Calgary Flames,1
11/3/22,Los Angeles Kings,1,Chicago Blackhawks,2
11/3/22,Washington Capitals,1,Detroit Red Wings,3
11/3/22,New Jersey Devils,4,Edmonton Oilers,3
11/3/22,Seattle Kraken,4,Minnesota Wild,0
11/3/22,Boston Bruins,5,New York Rangers,2
11/3/22,Vegas Golden Knights,5,Ottawa Senators,4
11/3/22,Florida Panthers,4,San Jose Sharks,3
11/3/22,New York Islanders,5,St. Louis Blues,2
11/3/22,Carolina Hurricanes,4,Tampa Bay Lightning,3
11/3/22,Anaheim Ducks,5,Vancouver Canucks,8
11/3/22,Montreal Canadiens,2,Winnipeg Jets,3
11/4/22,Buffalo Sabres,3,Carolina Hurricanes,5
11/4/22,Columbus Blue Jackets,3,Colorado Avalanche,6
11/5/22,Colorado Avalanche,5,Columbus Blue Jackets,1
11/5/22,New Jersey Devils,4,Calgary Flames,3
11/5/22,New York Islanders,0,Detroit Red Wings,3
11/5/22,Dallas Stars,6,Edmonton Oilers,2
11/5/22,Florida Panthers,4,Los Angeles Kings,5
11/5/22,Vegas Golden Knights,6,Montreal Canadiens,4
11/5/22,Philadelphia Flyers,2,Ottawa Senators,1
11/5/22,Seattle Kraken,3,Pittsburgh Penguins,2
11/5/22,Anaheim Ducks,5,San Jose Sharks,4
11/5/22,Buffalo Sabres,3,Tampa Bay Lightning,5
11/5/22,Boston Bruins,1,Toronto Maple Leafs,2
11/5/22,Nashville Predators,4,Vancouver Canucks,3
11/5/22,Chicago Blackhawks,0,Winnipeg Jets,4
11/5/22,Arizona Coyotes,3,Washington Capitals,2
11/6/22,Florida Panthers,5,Anaheim Ducks,3
11/6/22,Toronto Maple Leafs,3,Carolina Hurricanes,1
11/6/22,Detroit Red Wings,3,New York Rangers,2
11/7/22,St. Louis Blues,1,Boston Bruins,3
11/7/22,Calgary Flames,3,New York Islanders,4
11/7/22,Edmonton Oilers,4,Washington Capitals,5
11/8/22,Arizona Coyotes,4,Buffalo Sabres,1
11/8/22,Montreal Canadiens,3,Detroit Red Wings,2
11/8/22,Minnesota Wild,0,Los Angeles Kings,1
11/8/22,Calgary Flames,2,New Jersey Devils,3
11/8/22,New York Islanders,4,New York Rangers,3
11/8/22,Vancouver Canucks,6,Ottawa Senators,4
11/8/22,St. Louis Blues,1,Philadelphia Flyers,5
11/8/22,Nashville Predators,1,Seattle Kraken,5
11/8/22,Edmonton Oilers,3,Tampa Bay Lightning,2
11/8/22,Vegas Golden Knights,4,Toronto Maple Leafs,3
11/8/22,Dallas Stars,1,Winnipeg Jets,5
11/9/22,Minnesota Wild,4,Anaheim Ducks,1
11/9/22,Carolina Hurricanes,0,Florida Panthers,3
11/9/22,Vancouver Canucks,2,Montreal Canadiens,5
11/9/22,Pittsburgh Penguins,4,Washington Capitals,1
11/10/22,Calgary Flames,1,Boston Bruins,3
11/10/22,Vegas Golden Knights,7,Buffalo Sabres,4
11/10/22,Edmonton Oilers,2,Carolina Hurricanes,7
11/10/22,Philadelphia Flyers,2,Columbus Blue Jackets,5
11/10/22,Nashville Predators,3,Colorado Avalanche,5
11/10/22,New York Rangers,8,Detroit Red Wings,2
11/10/22,Chicago Blackhawks,1,Los Angeles Kings,2
11/10/22,Ottawa Senators,3,New Jersey Devils,4
11/10/22,Arizona Coyotes,2,New York Islanders,0
11/10/22,San Jose Sharks,3,St. Louis Blues,5
11/11/22,San Jose Sharks,5,Dallas Stars,4
11/11/22,Minnesota Wild,1,Seattle Kraken,0
11/11/22,Pittsburgh Penguins,4,Toronto Maple Leafs,2
11/11/22,Tampa Bay Lightning,1,Washington Capitals,5
11/12/22,Chicago Blackhawks,3,Anaheim Ducks,2
11/12/22,Boston Bruins,3,Buffalo Sabres,1
11/12/22,Winnipeg Jets,2,Calgary Flames,3
11/12/22,Carolina Hurricanes,1,Colorado Avalanche,4
11/12/22,Edmonton Oilers,4,Florida Panthers,2
11/12/22,Detroit Red Wings,3,Los Angeles Kings,4
11/12/22,Pittsburgh Penguins,4,Montreal Canadiens,5
11/12/22,Arizona Coyotes,2,New Jersey Devils,4
11/12/22,New York Rangers,1,Nashville Predators,2
11/12/22,Columbus Blue Jackets,3,New York Islanders,4
11/12/22,Ottawa Senators,4,Philadelphia Flyers,1
11/12/22,Vancouver Canucks,2,Toronto Maple Leafs,3
11/12/22,St. Louis Blues,3,Vegas Golden Knights,2
11/13/22,Vancouver Canucks,2,Boston Bruins,5
11/13/22,San Jose Sharks,3,Minnesota Wild,2
11/13/22,Arizona Coyotes,1,New York Rangers,4
11/13/22,Dallas Stars,5,Philadelphia Flyers,1
11/13/22,Winnipeg Jets,3,Seattle Kraken,2
11/13/22,Washington Capitals,3,Tampa Bay Lightning,6
11/14/22,Los Angeles Kings,5,Calgary Flames,6
11/14/22,Carolina Hurricanes,3,Chicago Blackhawks,0
11/14/22,St. Louis Blues,3,Colorado Avalanche,2
11/14/22,New York Islanders,4,Ottawa Senators,2
11/15/22,Detroit Red Wings,2,Anaheim Ducks,3
11/15/22,Vancouver Canucks,5,Buffalo Sabres,4
11/15/22,Philadelphia Flyers,4,Columbus Blue Jackets,5
11/15/22,Washington Capitals,2,Florida Panthers,5
11/15/22,New Jersey Devils,5,Montreal Canadiens,1
11/15/22,Minnesota Wild,1,Nashville Predators,2
11/15/22,Toronto Maple Leafs,5,Pittsburgh Penguins,2
11/15/22,Dallas Stars,4,Tampa Bay Lightning,5
11/15/22,San Jose Sharks,5,Vegas Golden Knights,2
11/16/22,St. Louis Blues,5,Chicago Blackhawks,2
11/16/22,Los Angeles Kings,3,Edmonton Oilers,1
11/16/22,Buffalo Sabres,1,Ottawa Senators,4
11/17/22,Philadelphia Flyers,1,Boston Bruins,4
11/17/22,Colorado Avalanche,3,Carolina Hurricanes,2
11/17/22,Montreal Canadiens,4,Columbus Blue Jackets,6
11/17/22,Dallas Stars,6,Florida Panthers,4
11/17/22,Pittsburgh Penguins,6,Minnesota Wild,4
11/17/22,New York Islanders,4,Nashville Predators,5
11/17/22,New York Rangers,2,Seattle Kraken,3
11/17/22,Detroit Red Wings,7,San Jose Sharks,4
11/17/22,Washington Capitals,4,St. Louis Blues,5
11/17/22,Calgary Flames,1,Tampa Bay Lightning,4
11/17/22,New Jersey Devils,3,Toronto Maple Leafs,2
11/17/22,Arizona Coyotes,1,Vegas Golden Knights,4
11/17/22,Anaheim Ducks,2,Winnipeg Jets,3
11/18/22,Los Angeles Kings,1,Vancouver Canucks,4
11/19/22,Chicago Blackhawks,1,Boston Bruins,6
11/19/22,Detroit Red Wings,6,Columbus Blue Jackets,1
11/19/22,New York Islanders,2,Dallas Stars,5
11/19/22,Vegas Golden Knights,3,Edmonton Oilers,4
11/19/22,Calgary Flames,5,Florida Panthers,4
11/19/22,Carolina Hurricanes,1,Minnesota Wild,2
11/19/22,Philadelphia Flyers,4,Montreal Canadiens,5
11/19/22,Tampa Bay Lightning,3,Nashville Predators,2
11/19/22,New Jersey Devils,5,Ottawa Senators,1
11/19/22,Los Angeles Kings,2,Seattle Kraken,3
11/19/22,New York Rangers,2,San Jose Sharks,1
11/19/22,Anaheim Ducks,2,St. Louis Blues,6
11/19/22,Buffalo Sabres,2,Toronto Maple Leafs,5
11/19/22,Pittsburgh Penguins,3,Winnipeg Jets,0
11/19/22,Colorado Avalanche,4,Washington Capitals,0
11/20/22,Florida Panthers,3,Columbus Blue Jackets,5
11/20/22,Pittsburgh Penguins,5,Chicago Blackhawks,3
11/21/22,Colorado Avalanche,3,Dallas Stars,2
11/21/22,Edmonton Oilers,2,New Jersey Devils,5
11/21/22,Arizona Coyotes,3,Nashville Predators,4
11/21/22,Calgary Flames,5,Philadelphia Flyers,2
11/21/22,Ottawa Senators,1,San Jose Sharks,5
11/21/22,Anaheim Ducks,1,St. Louis Blues,3
11/21/22,Boston Bruins,5,Tampa Bay Lightning,3
11/21/22,New York Islanders,3,Toronto Maple Leafs,2
11/21/22,Vegas Golden Knights,5,Vancouver Canucks,4
11/21/22,Carolina Hurricanes,3,Winnipeg Jets,4
11/22/22,New York Rangers,5,Los Angeles Kings,3
11/22/22,Buffalo Sabres,7,Montreal Canadiens,2
11/23/22,New York Rangers,2,Anaheim Ducks,3
11/23/22,St. Louis Blues,2,Buffalo Sabres,6
11/23/22,Arizona Coyotes,4,Carolina Hurricanes,0
11/23/22,Montreal Canadiens,3,Columbus Blue Jackets,1
11/23/22,Vancouver Canucks,4,Colorado Avalanche,3
11/23/22,Chicago Blackhawks,4,Dallas Stars,6
11/23/22,Nashville Predators,0,Detroit Red Wings,3
11/23/22,Boston Bruins,2,Florida Panthers,5
11/23/22,Winnipeg Jets,1,Minnesota Wild,6
11/23/22,Toronto Maple Leafs,2,New Jersey Devils,1
11/23/22,Edmonton Oilers,0,New York Islanders,3
11/23/22,Calgary Flames,1,Pittsburgh Penguins,2
11/23/22,San Jose Sharks,5,Seattle Kraken,8
11/23/22,Ottawa Senators,1,Vegas Golden Knights,4
11/23/22,Philadelphia Flyers,2,Washington Capitals,3
11/25/22,Ottawa Senators,5,Anaheim Ducks,1
11/25/22,Carolina Hurricanes,2,Boston Bruins,3
11/25/22,New Jersey Devils,3,Buffalo Sabres,1
11/25/22,New York Islanders,3,Columbus Blue Jackets,2
11/25/22,Montreal Canadiens,3,Chicago Blackhawks,2
11/25/22,Winnipeg Jets,5,Dallas Stars,4
11/25/22,Arizona Coyotes,3,Detroit Red Wings,4
11/25/22,Toronto Maple Leafs,4,Minnesota Wild,3
11/25/22,Pittsburgh Penguins,4,Philadelphia Flyers,1
11/25/22,Los Angeles Kings,5,San Jose Sharks,2
11/25/22,St. Louis Blues,2,Tampa Bay Lightning,5
11/25/22,Seattle Kraken,4,Vegas Golden Knights,2
11/25/22,Calgary Flames,0,Washington Capitals,3
11/26/22,Calgary Flames,2,Carolina Hurricanes,3
11/26/22,Dallas Stars,1,Colorado Avalanche,4
11/26/22,St. Louis Blues,5,Florida Panthers,4
11/26/22,Washington Capitals,1,New Jersey Devils,5
11/26/22,Philadelphia Flyers,2,New York Islanders,5
11/26/22,Edmonton Oilers,4,New York Rangers,3
11/26/22,Toronto Maple Leafs,4,Pittsburgh Penguins,1
11/26/22,Vancouver Canucks,5,Vegas Golden Knights,1
11/27/22,Seattle Kraken,5,Anaheim Ducks,4
11/27/22,Winnipeg Jets,7,Chicago Blackhawks,2
11/27/22,Ottawa Senators,3,Los Angeles Kings,2
11/27/22,Arizona Coyotes,3,Minnesota Wild,4
11/27/22,Vancouver Canucks,4,San Jose Sharks,3
11/28/22,Tampa Bay Lightning,6,Buffalo Sabres,5
11/28/22,Vegas Golden Knights,3,Columbus Blue Jackets,2
11/28/22,Toronto Maple Leafs,4,Detroit Red Wings,2
11/28/22,Florida Panthers,3,Edmonton Oilers,4
11/28/22,New Jersey Devils,5,New York Rangers,3
11/28/22,Dallas Stars,4,St. Louis Blues,1
11/29/22,Tampa Bay Lightning,1,Boston Bruins,3
11/29/22,Florida Panthers,2,Calgary Flames,6
11/29/22,Seattle Kraken,9,Los Angeles Kings,8
11/29/22,San Jose Sharks,4,Montreal Canadiens,0
11/29/22,Anaheim Ducks,1,Nashville Predators,2
11/29/22,New York Islanders,1,Philadelphia Flyers,3
11/29/22,Carolina Hurricanes,3,Pittsburgh Penguins,2
11/29/22,Washington Capitals,5,Vancouver Canucks,1
11/29/22,Colorado Avalanche,0,Winnipeg Jets,5
11/30/22,Edmonton Oilers,5,Chicago Blackhawks,4
11/30/22,Buffalo Sabres,5,Detroit Red Wings,4
11/30/22,New York Rangers,3,Ottawa Senators,1
11/30/22,San Jose Sharks,1,Toronto Maple Leafs,3
12/1/22,Colorado Avalanche,6,Buffalo Sabres,4
12/1/22,Montreal Canadiens,2,Calgary Flames,1
12/1/22,Anaheim Ducks,0,Dallas Stars,5
12/1/22,Arizona Coyotes,3,Los Angeles Kings,5
12/1/22,Edmonton Oilers,3,Minnesota Wild,5
12/1/22,Nashville Predators,4,New Jersey Devils,3
12/1/22,Tampa Bay Lightning,4,Philadelphia Flyers,1
12/1/22,Vegas Golden Knights,3,Pittsburgh Penguins,4
12/1/22,Washington Capitals,2,Seattle Kraken,3
12/1/22,Carolina Hurricanes,6,St. Louis Blues,4
12/1/22,Florida Panthers,5,Vancouver Canucks,1
12/2/22,Nashville Predators,4,New York Islanders,1
12/2/22,Ottawa Senators,3,New York Rangers,2
12/2/22,Columbus Blue Jackets,4,Winnipeg Jets,1
12/3/22,Colorado Avalanche,1,Boston Bruins,5
12/3/22,Washington Capitals,2,Calgary Flames,5
12/3/22,Vegas Golden Knights,4,Detroit Red Wings,1
12/3/22,Montreal Canadiens,3,Edmonton Oilers,5
12/3/22,Carolina Hurricanes,4,Los Angeles Kings,2
12/3/22,Anaheim Ducks,4,Minnesota Wild,5
12/3/22,Chicago Blackhawks,5,New York Rangers,2
12/3/22,San Jose Sharks,2,Ottawa Senators,5
12/3/22,New Jersey Devils,3,Philadelphia Flyers,2
12/3/22,St. Louis Blues,2,Pittsburgh Penguins,6
12/3/22,Florida Panthers,5,Seattle Kraken,1
12/3/22,Toronto Maple Leafs,3,Tampa Bay Lightning,4
12/3/22,Arizona Coyotes,2,Vancouver Canucks,3
12/4/22,San Jose Sharks,3,Buffalo Sabres,6
12/4/22,Detroit Red Wings,4,Columbus Blue Jackets,2
12/4/22,Minnesota Wild,6,Dallas Stars,5
12/4/22,Chicago Blackhawks,0,New York Islanders,3
12/4/22,Anaheim Ducks,2,Winnipeg Jets,5
12/5/22,Vegas Golden Knights,4,Boston Bruins,3
12/5/22,Arizona Coyotes,2,Calgary Flames,3
12/5/22,Washington Capitals,3,Edmonton Oilers,2
12/5/22,St. Louis Blues,4,New York Rangers,6
12/5/22,Colorado Avalanche,3,Philadelphia Flyers,5
12/5/22,Montreal Canadiens,6,Vancouver Canucks,7
12/6/22,Carolina Hurricanes,3,Anaheim Ducks,4
12/6/22,Toronto Maple Leafs,4,Dallas Stars,0
12/6/22,Chicago Blackhawks,0,New Jersey Devils,3
12/6/22,St. Louis Blues,7,New York Islanders,4
12/6/22,Los Angeles Kings,5,Ottawa Senators,2
12/6/22,Columbus Blue Jackets,1,Pittsburgh Penguins,4
12/6/22,Montreal Canadiens,4,Seattle Kraken,2
12/6/22,Detroit Red Wings,4,Tampa Bay Lightning,2
12/6/22,Florida Panthers,2,Winnipeg Jets,5
12/7/22,Buffalo Sabres,9,Columbus Blue Jackets,4
12/7/22,Minnesota Wild,3,Calgary Flames,5
12/7/22,Boston Bruins,4,Colorado Avalanche,0
12/7/22,Arizona Coyotes,2,Edmonton Oilers,8
12/7/22,Washington Capitals,4,Philadelphia Flyers,1
12/7/22,Vancouver Canucks,6,San Jose Sharks,5
12/7/22,New York Rangers,5,Vegas Golden Knights,1
12/8/22,Ottawa Senators,3,Dallas Stars,4
12/8/22,Detroit Red Wings,1,Florida Panthers,5
12/8/22,Winnipeg Jets,5,St. Louis Blues,2
12/8/22,Nashville Predators,2,Tampa Bay Lightning,5
12/8/22,Los Angeles Kings,0,Toronto Maple Leafs,5
12/9/22,San Jose Sharks,6,Anaheim Ducks,1
12/9/22,Boston Bruins,3,Arizona Coyotes,4
12/9/22,Pittsburgh Penguins,4,Buffalo Sabres,3
12/9/22,Calgary Flames,1,Columbus Blue Jackets,3
12/9/22,Winnipeg Jets,3,Chicago Blackhawks,1
12/9/22,New York Rangers,2,Colorado Avalanche,1
12/9/22,Minnesota Wild,2,Edmonton Oilers,5
12/9/22,New York Islanders,6,New Jersey Devils,4
12/9/22,Philadelphia Flyers,1,Vegas Golden Knights,2
12/9/22,Seattle Kraken,1,Washington Capitals,4
12/10/22,Detroit Red Wings,2,Dallas Stars,3
12/10/22,Los Angeles Kings,4,Montreal Canadiens,2
12/10/22,Ottawa Senators,3,Nashville Predators,2
12/10/22,Carolina Hurricanes,3,New York Islanders,0
12/10/22,Buffalo Sabres,1,Pittsburgh Penguins,3
12/10/22,Florida Panthers,1,Tampa Bay Lightning,4
12/10/22,Calgary Flames,4,Toronto Maple Leafs,5
12/10/22,Minnesota Wild,3,Vancouver Canucks,0
12/11/22,Philadelphia Flyers,4,Arizona Coyotes,5
12/11/22,Los Angeles Kings,5,Columbus Blue Jackets,6
12/11/22,Seattle Kraken,5,Florida Panthers,2
12/11/22,Colorado Avalanche,3,St. Louis Blues,2
12/11/22,Boston Bruins,3,Vegas Golden Knights,1
12/11/22,Washington Capitals,5,Winnipeg Jets,2
12/12/22,Edmonton Oilers,1,Minnesota Wild,2
12/12/22,Calgary Flames,1,Montreal Canadiens,2
12/12/22,New Jersey Devils,3,New York Rangers,4
12/12/22,Anaheim Ducks,0,Ottawa Senators,3
12/12/22,Dallas Stars,1,Pittsburgh Penguins,2
12/12/22,Nashville Predators,0,St. Louis Blues,1
12/13/22,New York Islanders,3,Boston Bruins,4
12/13/22,Los Angeles Kings,0,Buffalo Sabres,6
12/13/22,Washington Capitals,7,Chicago Blackhawks,3
12/13/22,Philadelphia Flyers,2,Colorado Avalanche,3
12/13/22,Carolina Hurricanes,1,Detroit Red Wings,0
12/13/22,Columbus Blue Jackets,0,Florida Panthers,4
12/13/22,Dallas Stars,4,New Jersey Devils,1
12/13/22,Edmonton Oilers,6,Nashville Predators,3
12/13/22,Arizona Coyotes,2,San Jose Sharks,3
12/13/22,Seattle Kraken,2,Tampa Bay Lightning,6
12/13/22,Anaheim Ducks,0,Toronto Maple Leafs,7
12/13/22,Vegas Golden Knights,6,Winnipeg Jets,5
12/14/22,Vancouver Canucks,4,Calgary Flames,3
12/14/22,Detroit Red Wings,1,Minnesota Wild,4
12/14/22,Montreal Canadiens,2,Ottawa Senators,3
12/15/22,Los Angeles Kings,3,Boston Bruins,2
12/15/22,Seattle Kraken,2,Carolina Hurricanes,3
12/15/22,Vegas Golden Knights,4,Chicago Blackhawks,1
12/15/22,Buffalo Sabres,4,Colorado Avalanche,2
12/15/22,St. Louis Blues,4,Edmonton Oilers,3
12/15/22,Pittsburgh Penguins,4,Florida Panthers,2
12/15/22,Anaheim Ducks,5,Montreal Canadiens,2
12/15/22,Philadelphia Flyers,2,New Jersey Devils,1
12/15/22,Toronto Maple Leafs,1,New York Rangers,3
12/15/22,Columbus Blue Jackets,1,Tampa Bay Lightning,4
12/15/22,Nashville Predators,1,Winnipeg Jets,2
12/15/22,Dallas Stars,2,Washington Capitals,1
